PoKordin1
|                   i|               (x,y)|              F(x,y)|
+--------------------+--------------------+--------------------+
|                   0|               (0,0)|             1659.52|
|                   1|   (8.84889,8.92483)|             61.9656|
|                   2|   (6.38526,7.02509)|             10.9953|
|                   3|          (6.0001,7)|           0.0029346|
|                   4|               (6,7)|         3.02623e-05|

Root at the point: (6,7) Func value: 3.02623e-05 

Func was called 306 times 

PoKordin2
|                   i|               (x,y)|              F(x,y)|
+--------------------+--------------------+--------------------+
|                   0|               (0,0)|                 180|
|                   1|   (10.9135,10.9135)|              25.323|
|                   2|   (6.11965,11.9988)|             1.00516|
|                   3|              (6,12)|         3.16088e-05|

Root at the point: (6,12) Func value: 3.16088e-05 

Func was called 245 times 

PoKordin3
|                   i|               (x,y)|              F(x,y)|
+--------------------+--------------------+--------------------+
|                   0|              (6,12)|             8.48528|
|                   1|              (12,6)|         6.12008e-06|

Root at the point: (12,6) Func value: 6.12008e-06 

Func was called 123 times 

GradWithConst(a=1.21165e-05)
|                   i|               (x,y)|           Grad(x,y)|      Abs(Grad(x,y))|
+--------------------+--------------------+--------------------+--------------------+
|                   0|             (12,12)|       (41904,39312)|             57457.6|
|                   1|   (11.4923,11.5237)|   (25820.9,23974.9)|             35235.2|
|                   2|   (11.1794,11.2332)|     (18961.2,17426)|             25752.5|
|                   3|    (10.9497,11.022)|     (15058.2,13696)|             20355.1|
|                   4|   (10.7672,10.8561)|     (12522,11269.8)|             16846.6|
|                   5|   (10.6155,10.7195)|    (10737.4,9561.1)|             14377.3|
|                   6|   (10.4854,10.6037)|   (9412.36,8291.19)|             12543.4|
|                   7|   (10.3713,10.5032)|   (8389.34,7309.89)|             11127.2|
|                   8|   (10.2697,10.4147)|   (7575.66,6528.76)|             10000.8|
|                   9|   (10.1779,10.3356)|   (6913.14,5892.27)|             9083.52|
|                  10|   (10.0941,10.2642)|   (6363.33,5363.71)|             8322.34|
|                  11|    (10.017,10.1992)|   (5899.81,4917.87)|             7680.71|
|                  12|   (9.94556,10.1396)|   (5503.82,4536.83)|             7132.66|
|                  13|   (9.87887,10.0846)|   (5161.66,4207.49)|             6659.26|
|                  14|   (9.81633,10.0336)|    (4863.1,3920.08)|             6246.34|
|                  15|    (9.7574,9.98614)|   (4600.33,3667.13)|             5883.11|
|                  16|   (9.70166,9.94171)|   (4367.31,3442.88)|             5561.19|
|                  17|   (9.64875,9.89999)|   (4159.27,3242.76)|             5273.99|
|                  18|    (9.59835,9.8607)|    (3972.4,3063.12)|             5016.24|
|                  19|   (9.55022,9.82359)|   (3803.64,2901.04)|             4783.69|
|                  20|   (9.50413,9.78844)|    (3650.47,2754.1)|             4572.86|
|                  21|    (9.4599,9.75507)|   (3510.83,2620.33)|             4380.88|
|                  22|   (9.41736,9.72332)|      (3383,2498.08)|             4205.37|
|                  23|   (9.37637,9.69305)|   (3265.54,2385.96)|             4044.32|
|                  24|   (9.33681,9.66414)|    (3157.22,2282.8)|             3896.05|
|                  25|   (9.29855,9.63648)|   (3057.01,2187.61)|             3759.12|
|                  26|   (9.26151,9.60997)|   (2964.03,2099.53)|             3632.29|
|                  27|    (9.2256,9.58454)|   (2877.51,2017.84)|              3514.5|
