PoKordin1
|                   i|               (x,y)|              F(x,y)|
+--------------------+--------------------+--------------------+
|                   0|               (0,0)|             1659.52|
|                   1|   (8.84889,8.92483)|             61.9656|
|                   2|   (6.38526,7.02509)|             10.9953|
|                   3|          (6.0001,7)|           0.0029346|
|                   4|               (6,7)|         3.02623e-05|

Root at the point: (6,7) Func value: 3.02623e-05 

Func was called 306 times 

PoKordin2
|                   i|               (x,y)|              F(x,y)|
+--------------------+--------------------+--------------------+
|                   0|               (0,0)|                 180|
|                   1|   (10.9135,10.9135)|              25.323|
|                   2|   (6.11965,11.9988)|             1.00516|
|                   3|              (6,12)|         3.16088e-05|

Root at the point: (6,12) Func value: 3.16088e-05 

Func was called 245 times 

PoKordin3
|                   i|               (x,y)|              F(x,y)|
+--------------------+--------------------+--------------------+
|                   0|              (6,12)|             8.48528|
|                   1|              (12,6)|         6.12008e-06|

Root at the point: (12,6) Func value: 6.12008e-06 

Func was called 123 times 

GradWithConst(a=1.21165e-05)
|                   i|               (x,y)|           Grad(x,y)|      Abs(Grad(x,y))|
+--------------------+--------------------+--------------------+--------------------+
|                   0|               (5,5)|      (-9000,-14000)|             16643.3|
|                   1|   (5.10905,5.16963)| (-7138.65,-11421.4)|             13468.8|
|                   2|   (5.19554,5.30802)| (-5853.43,-9609.77)|             11252.1|
|                   3|   (5.26647,5.42446)| (-4916.14,-8266.39)|             9617.78|
|                   4|   (5.32603,5.52462)| (-4204.92,-7230.43)|             8364.24|
|                   5|   (5.37698,5.61222)| (-3648.66,-6407.38)|             7373.41|
|                   6|   (5.42119,5.68986)| (-3203.08,-5737.92)|             6571.41|
|                   7|      (5.46,5.75938)| (-2839.18,-5182.93)|             5909.63|
|                   8|    (5.4944,5.82218)| (-2537.17,-4715.54)|             5354.77|
|                   9|   (5.52514,5.87932)| (-2283.11,-4316.68)|             4883.27|
|                  10|   (5.55281,5.93162)| (-2066.91,-3972.44)|             4477.99|
|                  11|   (5.57785,5.97975)| (-1881.06,-3672.43)|             4126.15|
|                  12|   (5.60064,6.02425)| (-1719.91,-3408.73)|             3818.05|
|                  13|   (5.62148,6.06555)| (-1579.09,-3175.22)|              3546.2|
|                  14|   (5.64062,6.10402)| (-1455.18,-2967.05)|             3304.69|
|                  15|   (5.65825,6.13997)| (-1345.49,-2780.39)|             3088.84|
|                  16|   (5.67455,6.17366)| (-1247.85,-2612.12)|             2894.87|
|                  17|   (5.68967,6.20531)| (-1160.48,-2459.69)|             2719.71|
|                  18|   (5.70373,6.23511)| (-1081.97,-2321.02)|             2560.82|
|                  19|   (5.71684,6.26324)|  (-1011.1,-2194.36)|             2416.11|
|                  20|   (5.72909,6.28982)| (-946.905,-2078.26)|             2283.81|
|                  21|   (5.74056,6.31501)| (-888.538,-1971.48)|             2162.46|
|                  22|   (5.75133,6.33889)| (-835.298,-1872.96)|             2050.78|
|                  23|   (5.76145,6.36159)| (-786.591,-1781.82)|             1947.72|
|                  24|   (5.77098,6.38318)| (-741.903,-1697.28)|             1852.35|
|                  25|   (5.77997,6.40374)| (-700.797,-1618.67)|             1763.87|
|                  26|   (5.78846,6.42335)| (-662.892,-1545.42)|             1681.59|
|                  27|   (5.79649,6.44208)|    (-627.858,-1477)|             1604.91|
|                  28|    (5.8041,6.45998)|  (-595.41,-1412.98)|              1533.3|
|                  29|    (5.81132,6.4771)| (-565.294,-1352.96)|             1466.31|
|                  30|   (5.81817,6.49349)|  (-537.29,-1296.59)|             1403.51|
|                  31|    (5.82468,6.5092)| (-511.204,-1243.57)|             1344.54|
|                  32|   (5.83087,6.52427)| (-486.861,-1193.62)|             1289.09|
|                  33|   (5.83677,6.53873)|  (-464.109,-1146.5)|             1236.87|
|                  34|   (5.84239,6.55262)| (-442.812,-1101.97)|             1187.61|
|                  35|   (5.84776,6.56597)| (-422.847,-1059.86)|             1141.09|
|                  36|   (5.85288,6.57881)| (-404.105,-1019.96)|              1097.1|
|                  37|   (5.85778,6.59117)| (-386.488,-982.138)|             1055.45|
|                  38|   (5.86246,6.60307)|  (-369.908,-946.23)|             1015.96|
|                  39|   (5.86694,6.61454)| (-354.285,-912.107)|             978.497|
|                  40|   (5.87123,6.62559)| (-339.546,-879.648)|             942.907|
|                  41|   (5.87535,6.63625)| (-325.627,-848.743)|             909.065|
|                  42|   (5.87929,6.64653)| (-312.469,-819.291)|             876.855|
|                  43|   (5.88308,6.65646)| (-300.016,-791.199)|             846.171|
|                  44|   (5.88672,6.66605)| (-288.221,-764.382)|             816.916|
|                  45|   (5.89021,6.67531)| (-277.037,-738.763)|             788.999|
|                  46|   (5.89356,6.68426)| (-266.424,-714.268)|             762.339|
|                  47|   (5.89679,6.69291)| (-256.344,-690.833)|              736.86|
|                  48|    (5.8999,6.70128)| (-246.763,-668.396)|             712.492|
|                  49|   (5.90289,6.70938)| (-237.648,-646.899)|              689.17|
|                  50|   (5.90577,6.71722)|  (-228.97,-626.291)|             666.834|
|                  51|   (5.90854,6.72481)| (-220.702,-606.522)|             645.429|
|                  52|   (5.91122,6.73216)|  (-212.82,-587.549)|             624.904|
|                  53|   (5.91379,6.73928)|   (-205.3,-569.327)|             605.212|
|                  54|   (5.91628,6.74617)|  (-198.12,-551.818)|             586.306|
|                  55|   (5.91868,6.75286)| (-191.261,-534.986)|             568.147|
|                  56|     (5.921,6.75934)| (-184.705,-518.796)|             550.695|
|                  57|   (5.92324,6.76563)| (-178.435,-503.216)|             533.915|
|                  58|    (5.9254,6.77173)| (-172.434,-488.216)|             517.773|
|                  59|   (5.92749,6.77764)| (-166.688,-473.769)|             502.237|
|                  60|   (5.92951,6.78338)| (-161.183,-459.847)|             487.277|
|                  61|   (5.93146,6.78895)| (-155.906,-446.427)|             472.867|
|                  62|   (5.93335,6.79436)| (-150.845,-433.484)|              458.98|
|                  63|   (5.93518,6.79962)| (-145.989,-420.997)|             445.591|
|                  64|   (5.93695,6.80472)| (-141.328,-408.947)|             432.679|
|                  65|   (5.93866,6.80967)| (-136.851,-397.312)|              420.22|
|                  66|   (5.94032,6.81449)| (-132.549,-386.075)|             408.195|
|                  67|   (5.94192,6.81916)| (-128.414,-375.218)|             396.584|
|                  68|   (5.94348,6.82371)| (-124.438,-364.726)|              385.37|
|                  69|   (5.94499,6.82813)| (-120.612,-354.583)|             374.535|
|                  70|   (5.94645,6.83242)|  (-116.93,-344.774)|             364.063|
|                  71|    (5.94787,6.8366)| (-113.385,-335.286)|             353.939|
|                  72|   (5.94924,6.84066)| (-109.971,-326.105)|             344.148|
|                  73|   (5.95057,6.84462)| (-106.681,-317.219)|             334.677|
|                  74|   (5.95187,6.84846)|  (-103.51,-308.616)|             325.512|
|                  75|    (5.95312,6.8522)| (-100.453,-300.285)|             316.642|
|                  76|   (5.95434,6.85584)| (-97.5043,-292.215)|             308.053|
|                  77|   (5.95552,6.85938)| (-94.6591,-284.397)|             299.737|
|                  78|   (5.95666,6.86282)| (-91.9131,-276.821)|             291.681|
|                  79|   (5.95778,6.86618)|  (-89.262,-269.477)|             283.876|
|                  80|   (5.95886,6.86944)| (-86.7018,-262.357)|             276.312|
|                  81|   (5.95991,6.87262)| (-84.2286,-255.452)|              268.98|
|                  82|   (5.96093,6.87572)| (-81.8388,-248.755)|             261.871|
|                  83|   (5.96192,6.87873)|  (-79.529,-242.258)|             254.978|
|                  84|   (5.96289,6.88167)| (-77.2958,-235.953)|             248.291|
|                  85|   (5.96382,6.88453)| (-75.1361,-229.835)|             241.805|
|                  86|   (5.96473,6.88731)|  (-73.047,-223.896)|              235.51|
|                  87|   (5.96562,6.89002)|  (-71.0257,-218.13)|             229.402|
|                  88|   (5.96648,6.89267)| (-69.0696,-212.531)|             223.472|
|                  89|   (5.96732,6.89524)| (-67.1759,-207.093)|             217.715|
|                  90|   (5.96813,6.89775)| (-65.3424,-201.811)|             212.125|
|                  91|    (5.96892,6.9002)| (-63.5667,-196.679)|             206.696|
|                  92|   (5.96969,6.90258)| (-61.8466,-191.693)|             201.423|
|                  93|    (5.97044,6.9049)| (-60.1801,-186.847)|             196.299|
|                  94|   (5.97117,6.90717)| (-58.5651,-182.137)|             191.321|
|                  95|   (5.97188,6.90937)| (-56.9996,-177.558)|             186.483|
|                  96|   (5.97257,6.91152)|  (-55.482,-173.107)|             181.781|
|                  97|   (5.97324,6.91362)| (-54.0104,-168.779)|              177.21|
|                  98|    (5.9739,6.91567)| (-52.5832,-164.569)|             172.766|
|                  99|   (5.97453,6.91766)| (-51.1987,-160.475)|             168.445|
|                 100|    (5.97515,6.9196)| (-49.8555,-156.493)|             164.242|
|                 101|    (5.97576,6.9215)| (-48.5521,-152.618)|             160.155|
|                 102|   (5.97635,6.92335)| (-47.2871,-148.848)|             156.179|
|                 103|   (5.97692,6.92515)|  (-46.0592,-145.18)|             152.311|
|                 104|   (5.97748,6.92691)|  (-44.8671,-141.61)|             148.548|
|                 105|   (5.97802,6.92863)| (-43.7095,-138.135)|             144.886|
|                 106|    (5.97855,6.9303)| (-42.5853,-134.753)|             141.322|
|                 107|   (5.97907,6.93193)|  (-41.4933,-131.46)|             137.853|
|                 108|   (5.97957,6.93353)| (-40.4325,-128.254)|             134.477|
|                 109|   (5.98006,6.93508)| (-39.4019,-125.133)|              131.19|
|                 110|    (5.98054,6.9366)| (-38.4004,-122.093)|             127.989|
|                 111|     (5.981,6.93808)|  (-37.427,-119.133)|             124.873|
|                 112|   (5.98146,6.93952)| (-36.4809,-116.249)|             121.839|
|                 113|    (5.9819,6.94093)| (-35.5612,-113.441)|             118.884|
|                 114|    (5.98233,6.9423)|  (-34.667,-110.705)|             116.006|
|                 115|   (5.98275,6.94364)| (-33.7975,-108.039)|             113.202|
|                 116|   (5.98316,6.94495)|  (-32.952,-105.442)|             110.471|
|                 117|   (5.98356,6.94623)| (-32.1296,-102.911)|              107.81|
|                 118|   (5.98395,6.94748)| (-31.3296,-100.446)|             105.218|
|                 119|    (5.98433,6.9487)| (-30.5514,-98.0425)|             102.692|
|                 120|    (5.9847,6.94988)| (-29.7942,-95.7004)|             100.231|
|                 121|   (5.98506,6.95104)| (-29.0575,-93.4175)|             97.8324|
|                 122|   (5.98541,6.95217)| (-28.3405,-91.1924)|             95.4947|
|                 123|   (5.98575,6.95328)| (-27.6427,-89.0232)|             93.2162|
|                 124|   (5.98609,6.95436)| (-26.9636,-86.9086)|             90.9952|
|                 125|   (5.98642,6.95541)| (-26.3024,-84.8469)|             88.8302|
|                 126|   (5.98673,6.95644)| (-25.6588,-82.8367)|             86.7196|
|                 127|   (5.98704,6.95744)| (-25.0321,-80.8767)|             84.6619|
|                 128|   (5.98735,6.95842)| (-24.4219,-78.9654)|             82.6557|
|                 129|   (5.98764,6.95938)| (-23.8277,-77.1015)|             80.6994|
|                 130|   (5.98793,6.96031)|  (-23.249,-75.2838)|             78.7919|
|                 131|   (5.98821,6.96123)|  (-22.6853,-73.511)|             76.9317|
|                 132|   (5.98849,6.96212)| (-22.1363,-71.7818)|             75.1176|
|                 133|   (5.98876,6.96299)| (-21.6015,-70.0953)|             73.3483|
|                 134|   (5.98902,6.96384)| (-21.0805,-68.4501)|             71.6226|
|                 135|   (5.98927,6.96467)| (-20.5728,-66.8452)|             69.9394|
|                 136|   (5.98952,6.96548)| (-20.0782,-65.2795)|             68.2975|
|                 137|   (5.98977,6.96627)| (-19.5962,-63.7521)|             66.6959|
